Time,Nhiet do (C),Muc nuoc (m),Trang thai cong,Do man (ppt)
12/3/2023 4:57:26 AM,38.9,9.2,0,15.3
12/3/2023 4:59:26 AM,36.5,6.1,0,12.0
12/3/2023 5:2:26 AM,26.3,8.4,0,13.3
12/3/2023 5:4:26 AM,36.5,4.7,0,10.7
12/3/2023 5:6:26 AM,31.3,10.8,0,12.4
12/3/2023 5:8:26 AM,34.5,6.5,0,10.4
12/3/2023 5:10:26 AM,25.6,5.0,0,15.9
12/3/2023 5:12:26 AM,37.5,6.7,0,10.4
12/3/2023 5:14:26 AM,33.2,7.9,0,14.2
12/3/2023 5:16:26 AM,26.6,11.0,0,14.4
12/3/2023 5:18:26 AM,22.6,9.0,0,11.5
12/3/2023 5:20:26 AM,27.8,6.1,0,11.9
12/3/2023 5:22:26 AM,31.6,4.1,0,15.0
12/3/2023 5:24:26 AM,37.2,3.1,0,11.3
12/3/2023 5:26:26 AM,36.7,8.0,0,13.8
12/3/2023 5:28:26 AM,31.5,6.9,0,13.5
12/3/2023 5:30:26 AM,23.7,6.3,0,15.0
12/3/2023 5:32:26 AM,36.6,7.8,0,13.0
12/3/2023 5:34:26 AM,40.1,10.4,0,10.1
12/3/2023 5:36:26 AM,35.3,3.9,0,15.2
12/3/2023 5:38:26 AM,30.7,6.3,0,14.9
12/3/2023 5:40:26 AM,21.8,3.3,0,13.9
12/3/2023 5:42:26 AM,29.4,9.9,0,14.5
12/3/2023 5:44:26 AM,37.1,7.8,0,11.3
12/3/2023 5:46:26 AM,25.4,9.4,0,14.1
12/3/2023 5:48:26 AM,40.1,4.2,0,12.0
12/3/2023 5:50:26 AM,23.4,5.5,0,12.8
12/3/2023 5:52:26 AM,40.2,6.6,0,13.9
12/3/2023 5:54:26 AM,39.5,7.9,0,13.1
12/3/2023 5:56:26 AM,20.6,4.7,0,14.9
12/3/2023 5:58:26 AM,27.7,5.7,0,12.1
12/3/2023 5:60:26 AM,37.1,5.6,0,10.6
12/3/2023 6:3:26 AM,26.5,7.9,0,13.2
12/3/2023 6:5:26 AM,39.7,8.6,0,13.6
12/3/2023 6:7:26 AM,21.8,10.6,0,10.2
12/3/2023 6:9:26 AM,26.9,3.7,0,12.4
12/3/2023 6:11:26 AM,40.4,8.4,0,13.6
12/3/2023 6:13:26 AM,34.9,8.5,0,15.4
12/3/2023 6:15:26 AM,27.6,4.7,0,13.3
12/3/2023 6:17:26 AM,28.9,3.0,0,11.7
12/3/2023 6:19:26 AM,25.1,7.7,0,12.6
12/3/2023 6:21:26 AM,21.4,10.9,0,15.9
12/3/2023 6:23:26 AM,30.8,8.5,0,14.1
12/3/2023 6:25:26 AM,38.4,10.8,0,11.2
12/3/2023 6:27:26 AM,26.7,3.7,0,14.4
12/3/2023 6:29:26 AM,24.8,3.9,0,15.5
12/3/2023 6:31:26 AM,33.3,10.5,0,13.3
12/3/2023 6:33:26 AM,31.6,6.2,0,14.5
12/3/2023 6:35:26 AM,31.8,6.5,0,12.3
12/3/2023 6:37:26 AM,28.1,3.6,0,10.8
12/3/2023 6:39:26 AM,35.1,10.0,0,13.8
12/3/2023 6:41:26 AM,38.3,5.9,0,15.9
12/3/2023 6:43:26 AM,32.8,7.8,0,10.5
12/3/2023 6:45:26 AM,35.7,5.0,0,12.1
12/3/2023 6:47:26 AM,25.2,11.0,0,12.8
12/3/2023 6:49:26 AM,32.0,3.4,0,10.2
12/3/2023 6:51:26 AM,39.9,6.5,0,14.7
12/3/2023 6:53:26 AM,35.4,3.0,0,10.3
12/3/2023 6:55:26 AM,32.2,8.0,0,14.7
12/3/2023 6:57:26 AM,32.9,4.4,0,11.5
12/3/2023 6:59:26 AM,27.7,8.3,0,10.4
12/3/2023 7:2:26 AM,30.9,6.1,0,12.2
12/3/2023 7:4:26 AM,28.7,6.8,0,12.2
12/3/2023 7:6:26 AM,37.5,9.6,0,10.3
12/3/2023 7:8:26 AM,36.3,9.7,0,13.1
12/3/2023 7:10:26 AM,32.7,8.4,0,11.5
12/3/2023 7:12:26 AM,36.3,3.4,0,15.9
12/3/2023 7:14:26 AM,32.5,5.2,0,10.8
12/3/2023 7:16:26 AM,35.4,4.3,0,11.9
12/3/2023 7:18:26 AM,30.3,6.2,0,11.6
12/3/2023 7:20:26 AM,38.1,5.5,0,15.8
12/3/2023 7:22:26 AM,35.1,3.5,0,11.8
12/3/2023 7:24:26 AM,24.2,4.4,0,14.1
12/3/2023 7:26:26 AM,26.1,5.2,0,11.5
12/3/2023 7:28:26 AM,29.1,7.9,0,12.4
12/3/2023 7:30:26 AM,26.8,8.6,0,10.4
12/3/2023 7:32:26 AM,29.4,6.7,0,14.4
12/3/2023 7:34:26 AM,22.9,5.2,0,13.3
12/3/2023 7:36:26 AM,31.5,7.9,0,11.3
12/3/2023 7:38:26 AM,36.6,7.4,0,12.3
12/3/2023 7:40:26 AM,27.5,5.3,0,12.4
12/3/2023 7:42:26 AM,26.8,6.2,0,14.2
12/3/2023 7:44:26 AM,29.0,10.8,0,13.5
12/3/2023 7:46:26 AM,24.1,5.0,0,15.5
12/3/2023 7:48:26 AM,39.4,7.3,0,12.9
12/3/2023 7:50:26 AM,36.3,10.1,0,14.4
